image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.005.pt,50.08509024242214,8.64320891316038
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.01.pt,50.08509024242214,8.64320891316038
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000294_leftImg8bit_foggy_beta_0.02.pt,50.08509024242214,8.64320891316038
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.005.pt,50.08538520159487,8.643469171253964
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.01.pt,50.08538520159487,8.643469171253964
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_000576_leftImg8bit_foggy_beta_0.02.pt,50.08538520159487,8.643469171253964
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.005.pt,50.08632380711241,8.643381161270627
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.01.pt,50.08632380711241,8.643381161270627
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001016_leftImg8bit_foggy_beta_0.02.pt,50.08632380711241,8.643381161270627
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.005.pt,50.086579622797295,8.643719454882769
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.01.pt,50.086579622797295,8.643719454882769
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001236_leftImg8bit_foggy_beta_0.02.pt,50.086579622797295,8.643719454882769
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001751_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001751_leftImg8bit_foggy_beta_0.005.pt,50.08665271299299,8.64481253887582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000000_001751_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000000_001751_leftImg8bit_foggy_beta_0.01.pt,50.08665271299299,8.64481253887582
